id,loss
157257,4700.365367197114
157262,1194.0400921956168
157273,5873.418737684883
157275,4435.195917152449
157276,3431.1441321424822
157278,2066.8149590339553
157282,2727.5879155592943
157295,2421.46920605128
157297,3744.8743301616746
157299,2910.662675129767
157305,741.1335032526058
157316,2253.254053613229
157326,2575.6008716578544
157327,2466.2663463685703
157328,2192.7189244078068
157333,2197.4801500165768
157340,5604.398947610429
157348,5908.554132732959
157353,2437.7024390712277
157358,2014.5057637803895
157364,4360.974733101099
157377,10595.288716466815
157378,7138.944668175773
157379,2679.8064799711797
157381,2094.9276743707724
157383,4890.226650845037
157397,2645.9390268570155
157403,431.9332888804197
157404,3193.5116906962107
157409,3620.604065509947
157410,1097.5760812496483
157412,5937.37785724983
157416,3411.583733227769
157429,1060.6390146110837
157431,2098.173391857117
157433,9496.533163508644
157435,5339.162890525602
157443,2860.1352183070803
157450,3115.880797533866
157458,2848.1649721183103
157465,6973.230915134577
157473,2932.3256538510977
157474,3160.6960233042882
157479,3723.1261947945804
157483,2178.994506765275
157484,4508.031688881178
157488,3135.1820373530327
157489,4846.165220496641
157491,5288.1704976095725
157492,1380.9111602147952
157493,7975.358176112191
157494,2402.478669535
157497,2737.4948440342987
157498,4162.021982290173
157499,2650.689991881631
157502,3522.544629423813
157511,4282.149282758124
157516,-256.19062353832214
157522,3013.310856817904
157528,5921.76990777352
157530,3067.791818794478
157531,5849.214943692108
157533,1682.215223535284
157538,1097.7423966653232
157541,1780.4102815171311
157545,7760.600276137605
157547,1984.353603419454
157551,1150.2745680073947
157563,1307.1066244711537
157565,1781.64998761946
157566,1682.7310483312035
157570,3582.3380389496733
157574,8400.019298529121
157576,4076.0476748218744
157583,8146.261578289892
157586,6582.273687221685
157588,6218.665498016864
157591,2285.8498422170796
157594,2744.769924887011
157597,3295.5974233427305
157599,2172.829476847508
157607,1886.034996687843
157612,3057.4595538767335
157613,2516.981010362989
157616,1874.845420825209
157619,4671.817319435271
157626,4500.5940997090465
157631,1073.040879493956
157644,2302.963243440284
157650,3374.5137407275497
157655,5859.947744640486
157658,2549.239054991083
157664,1474.9586070157993
157674,8712.115714400774
157676,1865.0293266573142
157682,1777.5604498340663
157684,432.5737515943042
157690,3176.2439305205735
157700,2617.9081224873594
157703,3016.038067124251
157706,2941.445897272222
157707,5010.792150935178
157718,4048.6854545731403
157719,625.8138076560135
157724,3027.4438872900055
157726,3590.2055180340412
157732,6357.806975947668
157739,3739.6489572313835
157743,3587.205211667355
157746,3341.2980997555014
157749,2155.446055560411
157750,1961.033445974603
157754,2371.7562479998023
157756,3352.9768879829835
157757,3081.219374769469
157765,1962.4989335340695
157769,1324.0016255370629
157770,1942.9511608247944
157774,3088.9747464129064
157788,1917.3990260287815
157790,5854.2560975075985
157792,9129.041585190884
157795,5490.180664025293
157803,1863.0252663236643
157819,2342.252088237191
157824,1058.3651204921891
157827,731.4609442652427
157828,4858.596382331809
157832,5791.707335876592
157835,2273.3895297267472
157837,838.5679821833069
157839,6171.804791940776
157843,257.32806927673255
157856,4156.288518460873
157863,4691.758025603851
157871,1434.8528085661032
157873,1579.6674806132057
157874,2060.343736169184
157876,2335.244056992906
157877,2831.255345074639
157886,1810.482879781061
157887,5306.085083258561
157891,1622.735379399193
157894,1079.568937785662
157895,3340.592306131045
157903,1546.2171034680885
157910,1161.2620256862422
157925,8701.495472578948
157936,1430.5750132021808
157947,1771.864976252533
157952,7165.151418109811
157957,1879.9056103451446
157959,2935.5537512854135
157962,2862.6574507017485
157967,2737.7449132553234
157968,1668.825469219269
157982,1249.2590613057605
157985,7263.219240792383
157988,2009.6021069223607
157990,7731.424274585457
158001,2388.197915925977
158006,3447.9623440831433
158007,156.69816548404924
158012,6408.065807629659
158017,3910.9485879465688
158020,6358.305255101541
158023,588.0300268487331
158025,2279.141522991463
158035,-3.722219651622254
158036,2609.236054233385
158044,-349.92906693109217
158045,6507.199769891117
158049,1905.6884566053527
158066,5361.737811118202
158069,1397.2774258100856
158070,4297.812657008541
158081,2287.86878392791
158084,1819.253307067088
158094,1682.154272831703
158103,990.9755167191151
158107,253.01823813579722
158110,3859.684570501827
158112,845.703217838508
158113,2114.426822516477
158119,2.342426425922895
158122,1754.429624744008
158128,3640.3215523337153
158130,2520.425160610639
158140,5591.497366189086
158147,2575.554243181816
158148,1083.6548908497145
158150,470.51074397401817
158154,2060.3134215376895
158161,1306.391338921147
158166,275.558173572088
158168,2878.333883451117
158171,3992.3577548197945
158181,2587.3952489212197
158189,1535.510786037363
158190,1799.6163628762993
158193,5562.3616761146095
158195,2958.622469304073
158199,1880.1041327846278
158200,2013.743751890136
158215,3069.7631087085683
158216,2048.6885323971546
158217,3001.858028965911
158242,4049.9651355410842
158243,1742.483607729598
158248,1609.055844399185
158252,4863.513993508979
158264,1356.1041412214922
158268,1843.2575101272273
158275,5855.955206087948
158278,2561.075953549185
158283,1906.597757621449
158299,961.835637140106
158300,2715.3546941871828
158305,2063.3139992180013
158311,1460.6428108329246
158320,2268.8759989045525
158326,3547.5367016952423
158342,3814.177920295873
158355,5074.111128807017
158359,4536.440566958172
158372,2559.605657295682
158374,1754.5688915861988
158380,6852.561567649618
158387,6121.7099878868485
158396,11673.926144110408
158397,2424.364049448098
158399,953.9451216355556
158402,923.0620699054243
158406,2125.5957933727577
158408,722.960756384035
158411,2062.5801826996144
158413,443.33369618459756
158419,1424.4025729543437
158421,1919.8392568991449
158424,3266.4108589467096
158426,2052.8565513711496
158428,2284.3573973846424
158430,2907.8731009971293
158432,4278.676562675613
158434,1235.4290278217643
158451,3429.0102376970663
158456,1797.142798365172
158467,1580.8419077632118
158472,1381.9883326862055
158473,1498.8516092035477
158488,5406.067937984409
158490,2498.418981119528
158492,1702.3650805919028
158504,1471.158598035691
158505,770.2110205528625
158506,2943.9231283946674
158525,2612.1392949305095
158529,1298.1195429672648
158531,2592.575763566129
158538,2125.045789435786
158543,3114.135961153216
158551,2076.174691589081
158556,1985.524171935493
158557,2902.1115808417926
158558,2936.520026821327
158567,6381.34363634211
158568,8336.975714768274
158570,2967.111901686325
158575,6816.385077845768
158580,8311.739418344314
158588,1747.9247983066907
158601,2721.836771491324
158602,2795.3368480863933
158606,1263.6181404130425
158608,2332.714927060472
158609,1179.5347100410909
158612,5990.00099538567
158633,-106.89501406370346
158635,5815.452621363278
158638,6901.25450171444
158650,4178.605143661251
158659,3999.21095988137
158661,288.982338412271
158663,2950.4016103339372
158664,1314.352938191253
158666,3484.3254036381923
158673,1286.6651627152935
158674,2487.246570253782
158678,5192.954889450855
158682,3956.929106093872
158693,2189.449327040282
158696,2567.629131424144
158704,3357.0946441055976
158705,2304.6195125461304
158707,3308.5218843949965
158713,1050.2761421943906
158715,4379.1524756138815
158716,3817.3363020804186
158725,5296.784199012971
158731,2054.1641735766766
158747,3947.403319625706
158749,5638.056468809709
158751,3097.8283066765507
158755,571.3624187801042
158762,3445.6738003437467
158766,2079.0105745849173
158770,2070.9234980759875
158771,3191.3891834912233
158772,630.6074601642804
158773,5841.1944356640215
158775,2667.3919097571197
158777,2847.496343704758
158791,4313.383867671569
158799,3710.9335608769716
158807,1721.656029296779
158808,3713.1269565043795
158811,3386.126994284344
158813,955.8928626663828
158823,1918.129588585643
158825,2831.8394403484094
158836,1249.7643031488792
158846,1648.5210529686483
158851,1153.2056781385072
158859,6846.139973221396
158862,3060.0223030107522
158868,1390.8376040351882
158885,4972.38971732515
158886,4405.94218792456
158903,2709.5622410518263
158907,1903.6002247816816
158908,1536.195192856645
158913,2656.5830551917556
158918,3110.732481290185
158923,2000.8637507503283
158930,2660.611089685074
158937,1236.7402381791394
158939,2944.825605193002
158940,2306.6862681828597
158949,1850.965573638561
158953,2227.1379686376954
158958,1936.2540192647266
158959,5893.222252752361
158964,1365.7611430926665
158975,3159.213891958389
158997,1280.3437326971796
159000,3327.1156381095257
159002,5427.103906575041
159006,3159.385064385955
159007,866.0580274463391
159008,3419.0188015755684
159014,1318.2437628132218
159016,1857.6958996276517
159020,3161.0209592682077
159025,3262.916154489727
159030,1870.5359572834973
159033,8488.596569077341
159036,1848.6465535348202
159039,2071.288986730472
159043,1252.188434626537
159045,8524.194465822357
159047,922.8880591683828
159048,11653.737267373885
159050,451.79499302944214
159056,1055.5809803914674
159057,2018.6075426747425
159060,1778.5006476122135
159065,2676.3042266889715
159067,3660.147055786937
159068,3006.2317369404354
159070,3511.3105755199936
159073,2505.9577078282255
159077,5761.896994727891
159084,6220.488017864461
159085,2050.3252675029007
159087,4380.804075673973
159090,1561.7349181036843
159093,5622.610656928014
159098,3194.1385758477804
159101,2238.003895263371
159110,3253.820553471212
159116,5779.463203021084
159124,935.3624597447651
159126,5786.792602621992
159127,5816.189664301056
159131,2359.9370271031953
159134,1669.5101014551678
159140,2219.159694501969
159148,1846.8197090493613
159152,2331.5208217903937
159153,1508.1078502185221
159156,7009.68255033994
159157,1360.8956760507272
159158,5639.974468409564
159163,5775.15536890875
159166,8670.737519917471
159171,2141.6497722770155
159176,2161.7371299010197
159177,1353.5880039784956
159184,5669.4411139416225
159198,744.1914345043642
159199,4154.8065562452975
159203,560.8094381368464
159204,1730.79052290691
159206,3296.5008608681583
159207,2803.4106238148597
159208,1542.5156738072797
159215,1850.3503267793124
159226,2810.930832717799
159230,1618.5023914603785
159235,3808.9326618178734
159236,1371.4022094799475
159239,1491.6216637099903
159243,3154.4913451101374
159245,1976.3300614938844
159247,3550.7303202448693
159248,4192.92949026333
159249,1279.2593126335596
159256,2066.264927512577
159267,1832.383005354019
159270,3873.1924501362782
159271,2674.853838192464
159281,7212.5986114915895
159285,1656.7096076716591
159291,3312.1440114203724
159292,6012.434184908326
159294,3247.065429393315
159300,2727.921802331385
159303,4060.1488904718663
159316,1679.6568107706598
159321,1901.3713081726194
159322,4127.763266981243
159324,3423.942556335995
159326,3293.3774399988615
159327,2956.953423783795
159330,6870.601926846045
159334,3637.8286844569834
159346,12775.026021385522
159348,2010.0372648800062
159356,5089.932929794133
159360,1318.2940939255705
159369,1526.212991739942
159372,6753.36136003258
159374,8261.930204970398
159379,3246.862244839032
159389,2870.40145693655
159390,5069.823381894417
159395,3440.9010103865867
159396,2566.2129545770963
159398,1245.934193597191
159404,7479.279743849723
159413,5356.180183125563
159422,4501.5639301218
159424,2711.5197591393476
159425,6336.914489549895
159427,2141.0290642204327
159428,5557.641358362257
159432,3697.0172998153867
159438,1086.2769112044755
159443,1505.963770120576
159444,890.713287702983
159456,1886.4813786751938
159458,6967.321923963001
159462,3375.0137481425395
159471,2761.4174271683323
159474,7533.551126554321
159478,1399.643356661072
159485,2124.3835667159
159487,2634.156285899224
159488,3611.407235157355
159491,5242.528507100058
159494,4839.638453127093
159498,1567.1827057174623
159506,4852.071606279313
159512,456.1248015229794
159531,2911.7393286817946
159538,6628.446474900403
159542,1372.8910198956767
159543,2288.269081209025
159544,7205.213893046715
159545,3467.9731375065335
159548,938.8181750623421
159553,1342.8344704070648
159554,1189.986885736236
159569,2939.089439091039
159572,1321.827051621467
159581,3901.923942173298
159583,2395.019036959178
159594,1410.5895305048502
159598,2707.8078262599897
159603,1448.1315320866654
159615,8232.43628261171
159635,6531.179552663347
159636,1212.8072806242121
159644,1298.2200051925613
159651,4527.344000780658
159655,1110.6863125922787
159658,1145.5488200273135
159662,2680.5764981652615
159663,4901.721904161219
159665,373.50239515916564
159666,1392.7333847949521
159668,2888.888032829778
159675,1298.4788050170664
159676,1471.020330107514
159684,9403.571536838885
159690,2963.6238852707497
159691,2362.9254951424923
159702,6089.393580248921
159705,4504.593169292187
159706,4118.793783428485
159715,2045.4863925348
159717,2357.5183973323387
159718,4560.7855193587075
159722,789.4235528513018
159726,4169.281776113792
159727,3851.107450426118
159735,1599.9210451565066
159745,3379.7165429760553
159748,4346.532015956297
159753,1464.9290490469275
159756,2780.3889175150844
159759,3728.173177735624
159764,2273.312206076874
159769,6629.71812691485
159773,2246.7672076036015
159777,6143.080985522889
159782,4558.141156593784
159783,2668.7085552963563
159789,4809.020288213811
159791,1894.5415937006128
159794,6359.852426589911
159795,2464.215685447537
159796,2165.443521716264
159798,9272.792303710507
159803,1460.2986379563627
159804,2973.878679858312
159808,2786.972166661611
159813,1036.8918947612224
159814,1718.9659960014276
159820,3285.5920472819494
159824,2235.668662137232
159826,5469.349540435828
159831,3994.473273256387
159833,559.9486708812383
159843,2402.29723488914
159845,1718.7084494557773
159853,8238.080457316939
159911,5424.445238842967
159916,8760.069720460422
159917,8582.212531976966
159925,6434.237737650803
159932,5453.843205392888
159938,2350.860815710739
159945,4011.825172549023
159952,12966.099445797347
159954,3681.694339276099
159956,1791.4192587497532
159957,1810.1913745226852
159966,2916.4267394694825
159969,2124.6947254610504
159970,3378.8246697693007
159971,6228.55956423549
159976,495.8988906052864
159981,2301.5897086193513
159986,2260.577053945876
159989,1472.7052805348096
159997,1754.7307068208886
160002,2842.5958297901
160007,1023.7977013594796
160009,2992.552694554604
160015,1403.4860985296734
160017,2633.965457839009
160023,3981.3373244414374
160029,2661.6190104999155
160041,2599.6374859985463
160044,1361.5695072535889
160049,2877.444566629445
160057,1630.249226452966
160067,3195.8509871399347
160068,2346.8037978699435
160070,4551.902947165722
160074,1459.7194994628953
160075,4997.931306458348
160078,1183.3204854108849
160081,2804.0109663178723
160089,1693.069622265994
160090,1298.6617538952416
160091,1295.9636075956278
160094,2758.9878793557955
160099,3004.772694014974
160102,1393.2234269502928
160104,1802.9643094278515
160105,5069.111192555147
160107,4184.724936583993
160108,2309.9769585047015
160113,1218.2335539836736
160117,4336.851124500052
160120,2804.958428337144
160123,4181.647356602322
160126,6339.031368580723
160128,2115.7605538824328
160137,1243.9439460667556
160144,4663.462897140973
160158,6579.190237591223
160166,1310.4974100964234
160173,7487.174756876058
160175,3034.122376631003
160178,2081.559568680939
160180,2144.8215734067967
160182,1973.8052057264963
160186,2929.906748209772
160187,5704.648022677443
160189,5357.465527567719
160192,1490.4743033933041
160194,1807.3133793637953
160196,843.6638223140853
160204,2399.2789804999097
160205,2010.468364125459
160213,1559.8350979503216
160219,2332.8143039014058
160220,9204.224305636291
160221,1849.3071807682988
160230,328.08323142289237
160234,2431.1900619105445
160235,2355.9204724382007
160237,5811.206124394859
160243,8281.917598108765
160248,8256.035888517737
160249,3340.629437329885
160251,3652.8308515299086
160258,2137.221895103781
160259,2429.833774142131
160266,1341.7623391577686
160268,2738.5268758334714
160276,765.9212859581075
160279,5369.730368746199
160281,1723.4597203750973
160288,2773.6670502144652
160290,2036.284789350713
160292,1554.5357668625145
160295,5555.903272267276
160297,1704.3150698772367
160307,5391.80892420594
160310,1221.667001050595
160311,2206.1927179395575
160315,3319.25500973865
160326,6340.628291289868
160331,1065.8076195766694
160332,2754.978661593529
160334,3606.766455530639
160338,3427.112284983203
160348,8185.308954333482
160349,2814.198130980729
160353,996.1287025927713
160358,6104.9089606273155
160376,7607.111971806884
160385,4568.038375103019
160388,2323.300180743746
160389,2331.7629526195024
160397,-276.51615163108
160402,2751.0040805522217
160406,1716.0571231452675
160407,-169.28385588693527
160409,2016.3647958355884
160413,6323.37087202113
160414,1642.0722190610907
160418,2184.210522276567
160420,977.1558513156165
160421,2682.699629686932
160423,800.7861291399981
160426,2778.208707818996
160427,2346.3004487568523
160429,1186.2774462624088
160432,3471.9089025390945
160440,1520.3762469062906
160443,2757.0611583360196
160447,3459.7424769747613
160449,6875.215881395774
160452,5613.539235730586
160453,3.3939517542080466
160462,4783.900574248087
160465,1887.9590649314293
160466,4297.571069678116
160470,2355.1694036326553
160471,2974.772908571459
160478,6359.5340106677095
160479,2205.8912864772583
160480,815.5850453698195
160483,1426.0432972098752
160486,397.74678399557524
160492,1266.928324284398
160493,2549.525066559531
160497,2945.8176141312206
160498,6824.136616654245
160512,1738.124906485117
160515,4148.866373971719
160534,1906.4457482958771
160542,440.1379895661403
160543,2002.9008521317023
160545,1191.8942855350374
160547,2222.3655863062454
160550,3988.8756163623248
160551,3046.4932924702407
160552,1714.0824433627208
160564,1154.1655327852577
160568,3370.128843751263
160573,2969.1086157356513
160575,3893.35911642554
160577,3422.2057466070437
160579,1212.9698305260613
160580,2843.5807332648583
160586,2542.6841648216246
160587,4405.721698511774
160597,3424.476676507871
160601,3495.5064344645534
160603,1376.2802341395993
160605,2264.0440124628476
160606,2241.346575203107
160607,1779.950275413716
160611,1685.2165919517283
160620,2593.952038818544
160621,4098.376730651025
160624,3215.692814950208
160627,5089.767991630659
160628,1126.791013455262
160629,3063.8289941788944
160636,3456.150082979721
160637,2506.563864611995
160640,2875.2762713007887
160641,5932.399722651038
160645,970.5873047794603
160646,3519.227698347927
160648,5052.692968874807
160649,5735.378318171048
160650,3562.6875938969124
160653,2255.6593344279017
160654,4205.482534327438
160657,2921.0938780869615
160661,6217.462278387742
160664,2765.270453689807
160666,4384.425782908245
160669,2673.560889557095
160693,3074.1047427155195
160702,471.29187113033095
160710,4667.5598396635405
160712,844.5792800215982
160717,2621.5139209756726
160718,646.5824025516604
160726,1900.0888687756517
160727,1502.8620803604895
160730,4052.5441482414244
160731,4263.621610099914
160732,1516.949255333004
160737,2700.3443115714963
160742,1759.6209812375373
160751,880.3445720644927
160753,1782.3103859654277
160764,769.3009741717542
160767,1537.7441463924097
160768,2044.88771594821
160773,2103.492428998201
160779,1746.5089746181152
160783,2540.1279805961913
160789,3728.2852012368935
160797,3261.006847694609
160804,4645.566062954784
160811,970.3410855112788
160812,2837.681270040514
160816,2457.108424283714
160824,1307.3595389349668
160827,515.3487587990376
160829,5414.355331318082
160835,1011.0697406321829
160838,10705.138330219525
160849,285.1327730136818
160851,1691.19300046045
160857,5452.011698696639
160858,3979.320215144655
160868,2199.753871249611
160873,2543.6240345234887
160875,4442.437129137894
160877,2488.1040476365047
160878,2005.9005358749116
160882,5237.183843832605
160893,7556.163360592725
160900,3171.7584816057097
160910,1418.1591938937622
160914,1627.677698333301
160915,3182.8227057928475
160916,4958.289270343352
160921,5619.216795085165
160928,2742.5980984244343
160933,7756.794272261552
160935,2676.5377261656845
160938,6652.961585217252
160943,5380.194511474891
160962,4295.512463588681
160963,5162.1406327679215
160964,1783.2724826482936
160970,1034.3522633528964
160971,3983.709738913883
160977,5091.33756592773
160981,3657.006433914373
160985,4324.329392418816
160986,1936.9568556489073
160988,1524.9826291601491
160993,3467.876727452752
160995,4851.625829373335
160999,2112.4292186337357
161000,2044.36528754923
161011,3189.7953912229664
161017,957.6415781981495
161019,5125.580489058317
161025,1076.6258932494143
161032,1513.8527976691948
161035,5901.6791098147505
161036,5005.98769501989
161039,1863.0395043595554
161047,4620.472441390248
161050,3489.059855795862
161065,642.8884919074658
161067,1735.6760859716383
161085,2747.929432355182
161088,2282.6432608674795
161091,3927.8524085762956
161094,548.673056742673
161096,2332.253379021414
161098,1186.066899845949
161100,3459.9311542612572
161107,2103.2629354453634
161111,2020.1361544640945
161113,7288.18517983689
161115,4756.952963506341
161120,787.8233462267717
161136,2988.2031403992664
161139,1763.29077267219
161140,1047.8454463667676
161142,271.59383194908287
161152,2652.8744378497304
161153,1327.6438036759694
161155,2184.6178888710306
161158,3641.710816357469
161163,3071.59485776908
161166,1559.5287872508645
161170,6182.738027172871
161172,1390.386006201602
161174,1468.2780943936307
161178,3832.398309195715
161191,7159.8084718402515
161192,337.79864861142914
161194,2341.4240299151197
161211,896.8563834160723
161212,2003.5260106755188
161216,1495.9562152373135
161221,3041.6590032448885
161224,1805.3667108661325
161227,2214.8303242985585
161234,2819.9839239420635
161235,2706.313715181695
161242,1402.5362142835331
161243,3074.704361485008
161246,3171.1177560398773
161248,870.0626280229317
161250,518.2887688108858
161251,2512.6655471991417
161255,6420.285175454452
161257,2926.5060053211882
161263,6155.211319611094
161265,3899.5889976009244
161274,2583.7792344907584
161275,4305.909850337442
161278,1530.4026311621087
161287,4570.086792970697
161297,7173.149189596114
161301,2169.6311070794236
161302,830.6074955304916
161303,5290.026352638533
161310,2024.6815304371153
161313,2140.9348477470467
161314,6135.57623802444
161317,18.072358152697234
161324,4738.336757213892
161330,1246.617203487729
161331,2322.8248372189587
161335,1263.332922912864
161337,2467.5936350147736
161342,1014.9813101387795
161350,1218.6017351524924
161353,1237.653402642361
161356,1966.4050722410616
161361,2634.204429431131
161362,4049.1296145215547
161366,3055.62946207759
161368,852.6897301835534
161372,4608.976703976159
161376,2458.679602370562
161377,462.5241193000984
161379,4597.124458061862
161380,1688.4904432896014
161383,909.8464121404404
161384,2076.169289380836
161387,2460.625844029456
161389,2571.318050131346
161392,2393.7244278655344
161398,5718.917332202709
161400,813.1710961700201
161401,4900.788022661101
161407,2232.7352236365014
161409,1098.9514513060521
161414,345.0994769001072
161418,1831.9997869685951
161427,4968.95550159643
161431,2129.8073832517143
161433,5436.993744817408
161439,3622.1415945415165
161441,2482.337588025609
161446,5923.813390638584
161447,1939.1343491492187
161452,2457.0056117070526
161455,2534.2292483335086
161460,2118.126839575519
161465,4026.0531476723354
161466,3946.753968719916
161470,1072.6688560998482
161471,3471.698565730622
161476,2338.701831482396
161478,7713.721604042988
161479,4847.567037757176
161489,6669.541565553154
161504,1462.6530434891197
161506,2192.8425868390436
161516,6926.155274152128
161517,6770.146928294225
161527,3043.8857872819963
161528,2359.413534488544
161543,3700.1893009542814
161545,1323.0517422276666
161546,659.239263742103
161551,691.5469864574488
161552,2920.2746555009794
161555,1326.5676140075464
161556,3216.0354467461098
161571,435.77554226525854
161573,1218.5719854746249
161577,9458.46662283019
161580,4624.606797120287
161581,2482.227536374449
161582,1783.635920117696
161588,8689.451263452149
161592,2172.9870677338663
161593,5237.809846778796
161594,1080.1914735003259
161595,2182.9631386092215
161596,2450.4698019765074
161599,771.5489693038503
161605,2325.31121580604
161612,186.8789399338998
161622,2661.578576306673
161623,3458.6475144818055
161625,2538.4419015655926
161628,2250.153918985317
161637,3361.2403670383082
161645,3149.895130960763
161647,1861.9936849198898
161649,160.62747793505423
161655,3980.5327291894882
161656,825.7542038703218
161659,5836.010707281043
161665,2209.300850630694
161666,1599.7850206240178
161675,696.0228100276931
161681,1509.4409034733305
161682,778.8497673297647
161688,5642.977929253561
161691,1839.9663995716767
161695,4475.61193989376
161697,7821.982253339203
161707,2532.3010325494342
161724,2496.221970165419
161726,2595.6992919550544
161732,1060.806280671984
161737,4652.364856973919
161740,4344.128087814296
161750,2105.0965091371104
161754,6593.627924381537
161757,1547.1007973624546
161759,1515.9504891663555
161761,1865.2416611610715
161768,2243.207099411353
161777,2584.8181173842486
161785,1994.847824211507
161788,1900.125270702781
161789,3150.866526315323
161791,2548.0826108892943
161793,188.62713682524372
161800,3756.7397365974657
161801,8813.778191589481
161803,2491.198993017074
161805,2525.626803992048
161807,1938.642550946322
161820,3503.7501808877187
161828,1490.428144160763
161829,3053.2889714321363
161844,3689.5131680166396
161849,1587.0570422620935
161851,2025.0759017519586
161852,5138.891193253523
161853,3102.1296070073095
161868,2005.4094957821285
161871,1832.4689433518774
161874,3801.430584335591
161875,2130.490055620242
161876,1570.793800076398
161878,746.1668428189823
161892,2914.7416538474595
161895,2480.7813668391527
161897,6588.717187934096
161903,3044.6305344391494
161914,813.1906319704831
161919,2613.5465649004436
161924,2366.7682316084
161926,3312.7118312111693
161934,2370.4380435410962
161935,1652.9673439537255
161937,702.333491602219
161939,1247.4726015082304
161940,2507.414213066108
161947,243.71673859459088
161952,1435.4425405765805
161955,1416.570271793725
161963,7734.458847792853
161967,9595.356510996036
161974,4302.049121444621
161977,2356.0272601118545
161982,2032.9572580579065
161993,5138.2148334828125
161996,5364.973383129045
161998,899.7037283718905
161999,4666.7373570740565
162026,617.133558512629
162029,2154.7985263790843
162034,2723.9799724470004
162037,2437.2462903371074
162039,2369.3461053667793
162040,6176.838717978048
162042,2449.939543703355
162043,6629.52525171846
162049,5375.375971060375
162050,1266.8434252044403
162051,970.1573063351616
162055,3223.3807350968127
162059,1662.5044841442677
162062,1739.417384333926
162066,8352.081869830865
162069,868.84827101171
162076,3984.0454349341444
162078,9646.243704695506
162081,4906.915713071304
162085,814.7847730338676
162087,2718.5785799546984
162088,2575.399542002648
162089,9202.8494856193
162090,2258.193553950965
162098,9253.058943169965
162102,2356.7135914544488
162106,1133.1786863701773
162107,2433.082047200426
162111,1212.648865193151
162113,1725.3947592542565
162114,2993.997534793504
162126,6728.044324513408
162136,7771.992422903753
162141,1896.3882988833277
162146,4258.000990415818
162147,191.2314547965766
162148,6394.298320113154
162154,1325.7695328352095
162167,1780.0478715998966
162168,1646.0684770285845
162171,2448.2517656081477
162173,1209.718706388786
162178,3339.450717023748
162190,1544.3358254409036
162194,1843.3058189087958
162200,4519.437466929552
162203,3601.9779396138506
162209,7636.887462338836
162212,4714.59331714574
162225,3647.3176869006893
162226,2652.5576872513434
162230,1777.218793070948
162232,1212.0005256938052
162239,1872.3281805346
162241,3517.3091191624435
162244,2230.1338867579375
162246,2241.8608214067326
162253,2099.9937207182493
162257,2160.544932846845
162264,25.302547165977558
162269,2553.169505078702
162270,2252.301925726255
162271,3501.812382601344
162274,3364.1715679733106
162279,2320.5316540665826
162280,1183.1501181390859
162283,3249.8926266509393
162294,2687.4798491959054
162295,3111.609949851728
162296,1592.6714930318713
162304,1412.6695907444753
162306,2743.4809088156917
162308,1035.3297890030915
162311,6207.512192917431
162318,2366.120584233485
162319,1281.039984043388
162320,2927.6374022013533
162323,2821.6163339421846
162326,1231.3059351073578
162341,4060.23664626341
162342,2096.5827704826734
162343,3062.3343764808087
162347,7193.339890615469
162348,1559.707338497618
162349,504.83093654968934
162357,2712.6836647984305
162361,332.2500171906586
162363,2272.7067717016866
162364,606.2608702699804
162369,3735.7825018601566
162373,4132.564705991117
162378,5433.762493743747
162386,1288.0548449773319
162392,1405.5264999508586
162395,2162.0685777209355
162400,1048.1292936097047
162401,5895.183159910644
162404,2826.308661343765
162407,2531.044484059757
162409,2464.19258303703
162423,983.7870887271865
162425,3524.5112291401
162427,1218.3497486228027
162432,2896.5547551275404
162435,1504.6128831622711
162438,3095.524176355384
162445,2087.9712335786103
162453,1530.505816655134
162460,3654.1280761529265
162461,2769.9291007754982
162471,3156.0170545919327
162494,2192.766052459387
162498,895.717177267114
162499,6207.4013469898055
162512,349.17200910691326
162513,5837.51038502793
162517,3245.9335524010744
162528,2210.319450515304
162533,6354.54189907867
162536,2620.160625222234
162537,3688.436085737084
162544,4054.8131988079663
162548,2884.539122292799
162551,3010.594911735489
162552,2172.3380489609735
162555,1666.8664794394354
162563,3743.8822197420723
162564,2980.0918100678246
162567,2625.8218625696118
162568,4057.941935177971
162571,4320.396372533065
162577,616.4486283530578
162579,2207.9850170022883
162583,1632.233009370715
162585,5389.377290934979
162586,2622.071213191135
162590,3223.221795767478
162600,1664.1213653306645
162611,965.2988515495458
162614,2162.5270505320295
162625,7308.060433851288
162626,2921.6919802231623
162629,3117.1286718035785
162632,224.3825729783507
162635,1035.575813029614
162636,2355.179974325766
162640,2234.974489763894
162641,1013.5487215106148
162644,4518.943363108332
162657,1413.1477343277043
162665,3044.6144612925473
162668,1839.5231766221355
162673,2816.012107475266
162682,2904.1350373753176
162686,1790.602560492681
162688,2603.853375589923
162689,5214.301035532076
162698,1321.1141843180062
162701,2706.5100499371797
162702,1161.0574727096239
162712,1820.0209404661452
162723,1847.7433911294547
162733,3046.0561440249116
162735,7345.693233369059
162740,294.1397177302006
162742,2926.543672008201
162743,2264.6688242970476
162745,2099.1343135021407
162756,2619.826232897261
162760,4030.7655239281903
162769,2962.586178710115
162770,924.0210916042884
162774,2564.2104877186416
162779,9777.477622599075
162781,1431.620855385749
162782,577.0713758872621
162789,3221.309174864508
162790,5893.1023150154
162797,1050.761183271913
162808,2722.093156147098
162811,1562.293755869114
162812,3085.5145351776946
162813,4197.361226949315
162817,3144.3746350549413
