id,loss
139702,1676.2500871684636
139704,4966.3754924918185
139706,1240.5943778811761
139710,2788.2369998249033
139712,2725.742620981838
139713,3410.9048929918877
139715,4506.49899607772
139720,1896.197871072199
139724,3019.027469047421
139725,5762.740708656875
139728,2212.814132160162
139729,1100.9285630519626
139739,4286.518312249805
139747,1757.6470404529466
139755,2094.8270081746273
139759,5156.093239517462
139767,2117.4415482053646
139768,1624.3160046489058
139769,2072.3667673220807
139771,3007.3956680829046
139776,175.2517285548456
139777,3553.743029082345
139780,2579.8411328072607
139805,1281.5191258986542
139806,3717.6685590502734
139808,3779.060392719557
139811,7783.00390872525
139823,2546.5322751150175
139828,2563.4242999463977
139842,-33.289054862389094
139845,2319.1712909509174
139848,1055.7112177758618
139852,2174.789831103828
139857,2768.7793544630654
139865,1311.2695621270814
139868,2405.6318153490574
139871,1433.446292065072
139874,5141.21085390449
139875,6078.6939122994545
139878,2341.9248805830593
139888,1168.8660618880822
139891,6610.117822518145
139892,2505.9904203291194
139894,7909.753799253753
139899,3896.5941388690517
139902,3683.0784493066803
139907,6092.886944330176
139908,6633.4363253022075
139910,1114.5645872397824
139911,1877.6484310041933
139914,2995.652850430795
139924,3943.9482421359226
139934,3504.4991810929037
139936,3069.875970130842
139938,574.7549018690383
139960,1839.8851631736438
139962,2449.0058518913856
139977,4076.4512804875812
139982,2890.3364419118384
139989,976.2651561751354
139995,4555.760954753108
139998,5142.15915244984
140000,4160.464317484198
140003,5990.335444316081
140009,2980.3147354942653
140013,1421.775829690543
140019,1621.4018847036525
140021,2889.887976636638
140026,11416.46961203603
140030,7085.116897028789
140036,3049.385503298684
140043,1556.7005600704251
140053,4998.7860332786495
140054,6258.9020590942855
140059,2509.8238370231015
140064,1972.8078958774163
140069,845.871350874494
140072,2946.2935659284663
140075,4117.519576017723
140078,3770.526516465122
140087,2480.8962849418826
140101,5609.758326725402
140105,4143.35571354403
140108,5874.173982883449
140120,4284.244241219849
140121,2288.634436344454
140126,2735.545978861246
140129,643.12250218911
140130,1539.9554260754323
140131,2079.2198931101684
140137,2043.8931808247453
140138,5084.255129923508
140139,2500.5533842479217
140145,1662.5241775193515
140150,479.0319581554636
140154,2866.8276250552153
140156,2446.061608255271
140160,4731.255445845221
140163,4702.560640780249
140166,2008.1403247164733
140170,1936.0904586467313
140173,5867.452454190145
140180,4565.194609727693
140189,3376.4628164940304
140195,3651.1058342617016
140197,3132.9367604136596
140198,2173.4586031114577
140214,2382.458739588306
140215,1489.8435171315916
140220,2839.8799582477072
140228,3009.868546253658
140230,2753.9401514235974
140232,6119.785039411918
140246,4875.532765881975
140249,3129.4738206906395
140251,2008.7441217680184
140253,6870.710368608456
140254,1174.7437907734693
140258,3461.1524617081536
140259,1960.029124287789
140277,1004.49408526463
140281,1836.3427459876893
140283,2177.6835343265802
140289,3296.844924530833
140297,1023.6790416694971
140303,960.3764512793327
140311,2204.5733760319663
140313,2363.2365938892826
140321,2540.9983037941647
140323,1924.1731565481168
140325,2800.652573488421
140330,3434.380320894797
140339,2094.589221278279
140340,2385.3348730739467
140341,4899.2113797245465
140342,4516.60817361105
140344,1914.656010944943
140348,2463.0692057885094
140349,1607.9432933119078
140363,1313.2494993986777
140364,4050.9068062347073
140365,4101.909952944357
140369,5041.114680093648
140371,2651.6157068769453
140376,1384.4456226804664
140377,1956.0485543851169
140381,6841.9196411958255
140382,1422.1072592550236
140383,2154.3366259728214
140384,3427.3158269386513
140400,2393.2191170766464
140401,2309.591071050479
140412,1403.323214715424
140418,654.7034887362702
140420,1966.537353993942
140421,1487.5420147339883
140423,1842.2544879506383
140424,1902.4643151795185
140426,2615.9816297603143
140428,3555.859998321886
140429,1149.628248904064
140431,2339.2342946624694
140438,5997.451390322348
140450,1528.5599696529116
140451,8904.972666502776
140462,2417.371987690087
140463,1880.5002116817107
140464,5302.683194248971
140476,6290.953392482868
140478,1797.5840477616857
140496,1490.6002718453135
140498,6180.452967105999
140502,5364.883376775713
140503,8331.454060586902
140505,493.85024001933607
140517,1526.4630680003452
140521,5336.9997790878715
140523,2443.1360093403405
140527,992.9603160134718
140532,2381.8069388608446
140544,4652.080689417581
140547,1778.4516861680345
140552,3057.7958159228774
140557,7934.464475019793
140565,1672.1563343235173
140566,2248.1127041417803
140570,5513.031834981557
140576,2989.463470490578
140579,2224.3917694647052
140585,1569.132301172579
140589,1351.9980856773363
140594,2166.743605353719
140598,1722.9581154316797
140602,1378.8667431788263
140604,4655.327216773885
140610,1473.1035059504895
140615,2082.3315380944323
140627,4743.231229523561
140631,2164.2160043234903
140634,1074.8181475956094
140638,2408.000836256211
140641,2288.0739929964766
140642,4294.788517947019
140650,4246.757550218703
140653,1210.0458760390275
140654,4238.9731215818865
140657,3086.695960677107
140658,2052.9056738757668
140673,1984.8031581890148
140675,4096.885542379239
140679,1243.2174923344755
140685,3428.7221612854696
140688,4152.339760513885
140694,2247.279532729661
140695,6747.462442296609
140706,4030.6862422174445
140707,1791.2699680929722
140713,4401.734357403487
140717,8601.6483679319
140723,1192.934671867688
140725,3917.100118616425
140727,2818.851079849071
140745,2190.6338246441987
140749,5907.481999196028
140750,7066.141425104026
140752,3136.146762479827
140775,2355.042665112122
140778,1412.556585843274
140781,3138.523509929374
140784,1687.6850209849624
140785,2434.5788650076574
140786,5010.590819745619
140788,9492.95007930999
140797,1114.539519519586
140799,1324.868590650587
140810,6565.814056281789
140812,3138.890097746441
140826,2019.5076229543945
140830,898.546518316039
140834,7277.904274133587
140836,4425.769813272704
140838,2259.3386058731035
140845,4974.400521778058
140846,5069.853901720409
140869,1688.7684851322088
140871,1687.5207165444433
140873,2326.0942529360223
140874,5083.8575654843335
140876,986.811120921655
140890,1972.5683115245483
140894,2897.5960935108596
140901,1046.3141011973737
140905,1360.4939544961078
140915,2017.4946159893923
140916,4869.772480535269
140924,1178.5205629699162
140927,1926.4846848992788
140935,8081.120406292907
140936,4349.258746005157
140940,1964.5918845648832
140954,1381.743318770557
140959,3502.3941575226036
140961,3723.139975786213
140975,1341.5326808534417
140980,5854.985950184098
140986,2868.7369073783343
140987,1802.5716196826083
140988,2095.989644039698
140993,2590.43472772146
140997,3351.223732112322
141000,4145.265629092435
141004,6351.279057658217
141014,5558.717761803631
141016,3050.7002245785197
141020,2801.775495764832
141031,6277.666926837946
141036,3587.716797236701
141037,1889.068086488138
141042,1273.2329598536694
141044,1472.499196994996
141046,814.8991176795571
141049,3219.6572299392647
141052,2040.7832143184287
141053,1557.0739790830953
141054,2686.464664443045
141055,-430.0681825528559
141056,1476.7775660723103
141057,3959.9681884090487
141058,2317.048177642471
141063,5483.151645221107
141068,1669.2598190956357
141075,6116.174562596529
141078,3549.015361784804
141081,1336.6703021333524
141082,3587.9443742740805
141095,6533.14929983006
141097,2089.269651260548
141099,3765.9233506406727
141100,6955.555053809514
141103,1227.050031929448
141109,4934.26449135413
141117,1698.3159683318877
141118,1772.4684702520267
141123,3452.8429137353223
141124,3543.1931615722788
141127,5467.38569143198
141132,4303.8316005671995
141135,1528.41558405559
141155,2644.7998871812283
141158,4192.470575283768
141160,1935.6292705120431
141163,2741.5967503650163
141174,2467.5530076148907
141176,7104.559413798419
141178,1409.765708502455
141189,4534.853696159734
141192,1216.296800581058
141194,2946.4612648911825
141197,3220.9711875055455
141201,2283.2617989690416
141204,749.8651260000729
141209,3102.5947166464057
141216,3131.7657165976643
141225,2020.445398204101
141229,3557.8461009369735
141243,2788.8120875106883
141256,1847.899776843303
141257,7802.237884839589
141264,2737.3061047935516
141265,1079.0223205430375
141267,2625.988303485831
141274,3018.015290704624
141278,1753.4475762166649
141284,649.6809615506322
141289,1805.8460089974149
141297,1134.0508870742397
141303,2296.3914104976548
141306,3034.803936299285
141307,2512.139959636863
141319,1482.84003142936
141327,509.89596183041476
141328,-205.97581797087787
141329,1975.52739587442
141332,2039.675642456164
141336,4554.490259769378
141350,3985.3422312570465
141355,2802.371710296049
141356,6813.063009940201
141357,6954.000140994609
141358,5503.408899803939
141362,1648.2650408353204
141377,3727.4734458126804
141381,5214.32599529066
141387,1550.2896005610914
141388,2343.6214227255823
141389,6815.689246288848
141390,4175.677110993133
141393,2479.0784446246225
141403,1614.0652594287294
141412,4077.637287119788
141414,4706.20591687654
141415,5380.889501083034
141420,5777.771689089726
141421,3293.1978446305566
141422,4414.063313346418
141424,9608.52728612988
141426,5883.834139502758
141428,2668.4580371501143
141433,4217.0005625184
141441,3575.273758672658
141449,10727.491987069172
141450,2263.461976244786
141461,6650.8493430062235
141462,211.73207404248933
141467,1945.5772555560109
141481,3402.438378463967
141485,683.7436264002072
141486,1724.79739306314
141489,5465.152593162104
141490,2601.1890276208755
141493,8439.917093821005
141495,3567.4456142154404
141499,1627.4673513261898
141501,3430.3261936012454
141504,1992.2007033988527
141510,1659.7572520271642
141513,1638.0442067985002
141520,406.9250741134965
141523,4513.991868043646
141526,2653.6776162914616
141527,3354.721212051142
141529,1773.6476895052524
141536,809.308533447072
141546,1684.707596199377
141548,1997.9492023569676
141550,5318.072390737573
141555,605.227967408357
141558,1007.8026464210056
141575,-509.9958813753233
141583,4839.03327978085
141591,2725.1445417516484
141593,2576.5585108787814
141603,2604.5755350319027
141605,1265.0491469459114
141607,3160.2698923828734
141609,753.0736571801831
141613,2491.3368954883294
141622,98.76438451089098
141623,2181.5313450049007
141626,1003.206172356626
141635,5850.664853826778
141639,2865.857953390649
141640,2278.1404521694026
141642,2979.5975658225866
141657,1962.1734139815267
141667,4658.697781064526
141677,2172.9966837205884
141681,3042.7820437840396
141682,2952.00464232953
141685,2349.149743106721
141690,2897.4443096874465
141692,4286.356635996044
141695,5921.836132527089
141696,3033.006717737756
141697,5300.262900734686
141701,1271.8146511392956
141705,2536.222408137532
141708,1931.8313064561223
141710,1061.8385662182377
141712,1849.0176349903973
141713,269.1758979642691
141716,3460.0372806640617
141717,2243.7449350748725
141720,2598.2712842181286
141721,7327.185543804635
141727,2502.795910760722
141728,2981.4351172518673
141730,2113.044439874745
141734,5426.596544870775
141739,1184.4088821526477
141744,4526.686505745043
141758,1994.3572782199394
141760,2828.3064541556864
141765,3491.898917285783
141768,2775.516688444375
141769,8176.245822994212
141773,7016.01767958731
141777,4569.026438534147
141779,1870.7780245904682
141795,3931.38730033093
141796,2002.0802382434183
141797,2136.027336838487
141801,2340.665670530449
141804,3138.6189929958805
141806,1993.2418136582978
141807,5780.306001159337
141812,1685.4221917141263
141816,3184.4201918322906
141817,854.3828028353387
141819,2237.6718998783563
141822,4860.3726699691715
141826,2840.3851421812724
141833,5651.115681895948
141835,2698.192976753573
141842,792.5427993515505
141848,3092.926240472477
141854,3274.289091012576
141857,1693.0659092031997
141862,3528.1252711209327
141866,4460.103841156195
141869,4935.294207279089
141873,2189.717462738848
141874,3109.087275516954
141879,2320.706737622443
141880,1128.8402257398595
141881,1374.192714246031
141882,4031.575688878642
141886,1235.3186904015492
141892,2103.957527451091
141896,2863.0932711800874
141899,1065.03188583453
141903,4526.232709492886
141912,1952.6207199101634
141914,2792.6895320779277
141915,1789.8509677134412
141917,3781.9513081620407
141918,4160.285696838731
141922,-352.24801625512373
141927,5703.0889014490485
141943,3833.320124309621
141955,4413.561420104264
141960,2837.654232316668
141982,4017.100493912429
141994,2934.096373443881
141996,2593.9830155651534
142012,2267.0319257462756
142016,7277.393370863514
142021,3566.6844616595763
142022,2275.172220781777
142024,3398.7461143063783
142026,7358.270134464213
142029,1308.926854415632
142038,855.7006348827854
142044,1708.9979075359329
142047,4118.380813541642
142065,1589.7056430965122
142070,2686.4814678349217
142085,5112.453536192788
142091,2250.6535146259307
142098,5165.778865522246
142101,3842.0027579609828
142102,2874.2265819157806
142108,1643.4777267179352
142120,7979.077647790808
142131,4639.174112858585
142136,2363.280348434334
142143,3665.819756584238
142147,3533.9520418930283
142150,3343.9184876528443
142152,10721.838154538953
142157,4279.689770933561
142165,2675.6839526911713
142175,2845.9177873451845
142178,654.2040664423598
142180,6883.618989332503
142181,5149.296334476189
142186,5638.432207754284
142190,2444.2685089631314
142194,2642.0656335283566
142202,3045.8843386928074
142205,3298.7785608242684
142206,1932.9721319309256
142207,2518.230375373464
142208,1167.619187074834
142209,8058.449922131288
142216,-124.37769792536574
142223,2547.82337784727
142247,911.9638597491976
142264,6900.254766159709
142267,2057.2025864409225
142270,3611.9589432015937
142278,1192.0127811797952
142283,5800.083850663703
142285,2225.5797220572163
142297,1638.889218652112
142303,2233.5952680435294
142304,2284.8310472772164
142309,3290.610833037826
142310,3307.122700959226
142312,1401.317284093761
142314,1910.5364848977829
142316,2570.604941193848
142318,3686.4473410291166
142319,5480.723214714526
142321,3925.8333857105026
142322,1064.515837217673
142324,2029.9215372693116
142329,1595.7657637056598
142333,2102.671118244126
142336,2205.7793754232252
142342,3612.4524709728985
142353,3075.31471658414
142357,5164.891802447801
142366,3244.852645922316
142368,1522.336817845659
142371,13175.433968350144
142378,1294.8817511148795
142380,2352.0745198515306
142398,1221.2302708958418
142400,2768.9840776377623
142405,3601.708745830343
142411,1986.075209389116
142413,3119.4751917748677
142419,6844.398482465207
142422,2806.8644829091577
142423,1523.6807565514503
142432,1555.0701893455682
142433,1063.476512457147
142437,7707.973857488528
142446,1661.759405820947
142452,1088.6710637915676
142469,2833.4575747530043
142470,2430.325693863564
142479,1767.3710193209554
142480,1879.965538835296
142483,3106.6794391033723
142484,5292.839209079248
142485,4287.89538909484
142489,3275.888980555691
142493,1686.963822043017
142503,1895.7789613489444
142506,2327.102009139268
142507,1732.2768190800998
142511,2281.128093765169
142518,5246.35686955585
142520,2322.415182731756
142524,5470.761684507895
142527,7981.393928755173
142528,3182.742489185059
142529,1840.3402274811774
142530,1508.6446094159348
142532,6345.848260476147
142537,3831.806572399255
142540,783.1347183155176
142543,3239.944953883531
142549,2827.4864725358784
142550,5143.977421719793
142551,2968.606625855512
142552,2874.205976966428
142569,2622.1881477437987
142570,3749.4356114513944
142586,3512.696168303637
142599,1148.059214192016
142605,4438.383364520978
142607,1235.327738908598
142612,1273.5668455145733
142613,7857.499811794267
142620,4017.055735907672
142621,1601.0429041002355
142623,3412.066332278533
142625,3160.81138873912
142627,1959.6816549917169
142630,1940.7971906074931
142637,1969.3455885434987
142642,3718.5401830977016
142643,1706.9915256380364
142650,3230.573419266374
142653,1113.5402488090992
142655,1869.0031856773062
142657,3516.4908789198557
142658,3302.9882640207898
142661,9561.942278516097
142666,1307.8206592971908
142673,1359.539357621478
142679,2885.355933034774
142680,908.1659988400243
142683,4493.46703730101
142686,1221.1572631583322
142691,5465.172574781205
142693,2418.408818432636
142697,1763.2475450159109
142698,4433.457847618658
142699,1336.908417380155
142701,9278.150270533262
142703,1000.149713986777
142709,2378.001623003525
142714,1064.3729894412613
142719,3479.4437046130192
142720,3956.288439364511
142722,3982.0868700981946
142729,3542.0115513548453
142738,2538.83374603916
142741,1115.400898443873
142746,6805.03234325588
142748,2448.2585266708793
142758,510.3672110415837
142765,3536.829505794686
142771,2494.148077655318
142780,3745.614696939869
142785,1712.2554894795871
142794,728.7587609973316
142802,1875.6839196237893
142807,1748.573856862194
142817,3139.399695261248
142830,1238.4347293117335
142832,2453.3541164237968
142838,3299.999409324181
142841,3718.899870125091
142842,2368.0793772191773
142844,4245.040677371476
142850,7084.248216140066
142851,6628.172633606553
142852,4719.296245967125
142859,5393.414126585127
142864,8163.849590339408
142866,3375.9922072331356
142867,2260.331021771575
142870,665.5380557208637
142873,3174.3186134223124
142879,4886.721118527177
142883,7210.622776285325
142891,893.440453067723
142897,994.8496378809493
142913,1671.5030348263901
142919,1429.554817958342
142920,591.9664568643029
142926,2290.9674657496857
142930,2423.5405036675547
142931,2518.056385596519
142932,957.7320888376717
142938,1174.3167081485585
142939,2745.941405049732
142940,3436.4085388227068
142941,2865.541155676687
142942,6025.994674217096
142946,7740.002676112769
142951,1169.586421403915
142953,1244.282515375186
142966,3021.834715701404
142983,1964.6396732397006
142987,2268.025683502711
142988,4280.274657021043
142990,1439.5166277943586
142995,2666.561291449851
142996,5583.916616615492
142997,4194.795664815807
143000,7372.692347812883
143003,3982.590524008822
143004,4783.749489351954
143005,4027.2882185514923
143007,136.8035680777707
143011,2001.0283804656801
143013,2506.2453842240684
143015,2611.1832843391994
143017,6674.667606590721
143020,3899.005092750811
143024,1117.8374705446395
143028,1373.0691356833902
143037,2943.5879396987693
143040,2252.2878928902187
143048,3714.087968730105
143049,1890.9100379254073
143051,3152.9576115449545
143053,1120.411665164251
143056,1682.9171843089982
143057,2557.852279515964
143058,1413.6825215337378
143066,2966.135221171225
143067,2402.067005072264
143077,2575.2818473999523
143079,3908.4101495049913
143082,920.3348534732431
143090,7465.577304587747
143097,358.05697147136516
143104,1986.2561564518903
143105,6395.468308436477
143113,6425.376494844946
143120,1602.0483721662504
143128,3624.444468379756
143132,2710.4706882979535
143135,1981.0868123838115
143141,1941.2782465050173
143142,5167.099198291472
143146,1717.9639947539572
143147,2799.694460087074
143156,3234.918942705416
143158,3208.8409525097586
143159,6886.825215900154
143161,1774.4916111360646
143169,2272.573188041549
143170,1210.6427701638268
143172,4046.478489541913
143174,3739.361027582042
143179,1427.9841724190628
143181,6359.233202788264
143189,1191.5872921914029
143201,3418.1861765854105
143207,2810.9377094024744
143208,4324.61844700694
143212,1222.5912786038496
143214,2435.7493447574225
143215,1562.9376272599677
143218,4920.898897968995
143227,657.7470638844575
143232,3380.9100730996643
143234,3227.284196854511
143239,4458.065671381536
143241,2675.0696658617917
143243,2482.5086776080875
143244,2464.111278141854
143256,3630.2497213724446
143262,1537.9066785777552
143263,5455.00990881306
143266,2010.6607421210815
143269,1905.9394672640838
143271,2008.2492258449051
143278,2157.5051067508766
143284,2428.1921565474922
143288,357.27870055156745
143300,1696.1635140643687
143301,1888.198257170722
143302,3419.4886715008033
143306,2400.567413032968
143317,3168.0375696250076
143326,6494.647943449971
143328,3648.501310570795
143334,3853.9434885601186
143335,5944.368035913669
143336,2208.7254666921
143342,1694.3509797744323
143344,2090.3486572695274
143346,1880.424559073979
143355,5203.374334230252
143358,12513.101858828833
143360,2838.4317067941706
143361,7056.591645467441
143363,3317.0335923365424
143369,3034.6908190567597
143373,1804.2272204286946
143375,2559.9003242220565
143383,1952.8831382357214
143385,2068.2856755546445
143394,615.4503976129208
143398,2204.576369385486
143412,5776.040641942566
143414,2751.562455246932
143418,2478.720337606939
143426,1555.4321619631341
143427,7575.959293768543
143428,2349.278408999641
143432,7829.374304388159
143437,-79.73479691578996
143441,2809.379096891559
143446,2664.918348438481
143453,1842.72177860699
143456,739.3252580179615
143457,3751.0939694333056
143466,4033.871919250319
143479,2191.10388175585
143483,1689.1227961134896
143486,7254.8158024899885
143491,3633.553115661568
143492,2427.5939232433757
143496,2413.0895783660117
143497,3065.454119110905
143503,3122.23629693385
143511,4.570249174300443
143517,2431.160211285559
143521,556.0998619303291
143522,1536.82375632381
143527,2408.327098953936
143531,3014.089526793895
143537,5767.029435284088
143540,1266.072819775016
143544,4959.6109384968295
143547,2374.0580522779005
143550,3051.867071255747
143552,4655.806172181831
143554,1329.1248570575121
143560,5688.202607844869
143566,865.099990222609
143573,2563.5156296055084
143575,1335.3831159022727
143582,3801.0822165290165
143583,4901.253160786826
143587,2378.1261874291586
143593,4760.950346709786
143597,2532.9446747687653
143599,2807.9364744480695
143615,3984.224779279188
143623,1872.119787299998
143624,4166.801077265723
143628,4007.88394410565
143635,7297.307458591051
143638,2045.5387449282744
143643,3901.856872886216
143645,2501.1085699823534
143655,2248.6479269932524
143658,7311.32032425443
143661,2058.512564855165
143664,1003.8233968999734
143666,3159.6208871485524
143669,3295.389021291074
143676,2009.455101673467
143685,1522.7700992041873
143687,4252.380826204025
143689,3950.3059501745693
143694,973.3553044929804
143698,5656.043479956581
143702,1335.8346925558908
143703,1287.4260540694077
143704,1269.0676058754796
143705,2352.495394491753
143711,1960.8701103313504
143714,1737.6594055874575
143722,3978.1753298757285
143732,312.7856810110093
143739,1737.5647751203724
143741,2862.263059661017
143743,1961.8161484522304
143745,2221.70734730996
143750,2422.744847307521
143759,1914.5813409923303
143767,3485.508330489417
143769,1695.9265352492935
143780,8512.326450825454
143784,2654.5216462301178
143787,9516.730349833588
143788,3164.5011504915274
143789,1622.6957158883592
143805,947.9560149424842
143808,2871.9108525675147
143815,4169.514637063379
143827,3188.34424277068
143828,1268.2491959477934
143830,1584.4677391671403
143837,3749.2685224327815
143842,3452.891896725864
143848,693.0078480010006
143849,2330.9989222332783
143852,2409.293407992551
143861,1921.3302499612412
143863,3825.612987419019
143870,1115.496874267117
143871,2808.7143832714905
143872,2071.4486455876004
143873,3222.900687674016
143878,3468.0172643753035
143882,3171.7838716463257
143883,2827.1834994958735
143886,1534.857696871829
143890,3418.930220228324
143901,4058.040958798614
143902,2771.305675158864
143906,3659.1644730871185
143914,4414.4530307117875
143917,5311.747875323331
143922,2367.5979728158213
143928,3608.0755460833725
143933,3968.153218546622
143935,1767.2370263089235
143948,1145.667273773708
143950,2429.9603041869755
143958,4706.400822118365
143962,7410.380111751872
143976,8652.744773222079
143981,3091.066739513025
143986,873.4688825302428
143990,2472.3821819982204
143995,3070.2408615095583
144001,2972.070137294906
144005,1612.565378902892
144013,2710.2032527776046
144014,4638.577776318228
144016,2695.467392191406
144020,4992.392628003354
144021,1641.9289051155342
144031,4479.327234045799
144032,2928.878067618946
144048,1783.3360230509857
144062,3571.5744861081057
144063,4394.5091446097595
144066,5863.11035111034
144076,3105.095876609485
144079,4055.0904336981757
144086,1505.4751193835807
144093,2645.0134158126716
144096,1887.3095762269008
144097,6211.094604265705
144105,2916.5168578323355
144111,2740.4719085766587
144112,738.0327796182028
144115,3350.796837141125
144127,1075.0421428166126
144132,1925.743620497955
144135,2103.758625396513
144139,1354.5158934816511
144149,2168.0073112873606
144156,4903.23153694756
144158,1337.5628692262949
144159,840.817320047142
144163,4662.811224779774
144167,2446.514268654241
144170,486.7556659033653
144188,1974.6245599499073
144191,4427.804712434901
144195,1950.7286091093565
144198,1188.6765732145568
144199,3310.1356766764957
144206,1103.5116302118756
144207,3194.2671145233803
144209,4825.043905280744
144211,4395.71096244844
144220,2337.670577788836
144221,4402.953737483033
144225,397.3983835001509
144229,1632.466236789655
144239,1516.280028480497
144240,3737.9639936042076
144242,5492.160165153976
144245,2467.690564575847
144250,2532.7896304421142
144253,2692.079045406162
144254,3620.4445169062365
144265,10766.592264435607
144266,1888.5642768556602
144267,5404.172764944946
144268,2760.6362216464
144280,3001.7090559058133
144291,738.8136063743914
144293,3992.67888560789
144295,5641.940285904779
144299,2093.672167316663
144301,2044.8867914588354
144308,3833.9094319640926
144310,11733.886904540966
144325,1602.3302606627917
144327,1581.1466590473447
144328,2280.7614195951764
144335,3035.524511048199
144340,2145.07718852803
144356,3696.1064994470516
144358,7498.778948967649
144369,1669.0938022029704
144376,2205.7270753379053
144379,3111.3804382378075
144383,3469.8888579755103
144385,189.27743772589702
144387,2591.6324521838137
144389,3130.0810527109647
144390,7374.228066271651
144395,7765.230473719252
144400,3027.6848704726626
144403,5922.54193074087
144407,248.63756035076312
144413,2944.9391004367776
144417,1619.8248783633746
144420,1049.3608129116244
144441,3358.939192773406
144442,2561.0578118301923
144443,153.15809621391645
144446,4475.496013101224
144463,2611.772012842387
144469,11179.857242583135
144475,3764.0765681575713
144478,1689.4025480787352
144490,1791.950367892507
144491,2218.303864395881
144498,151.79767168912167
144504,4760.831752720039
144507,1470.6196432050501
144511,1794.5637209380477
144514,2287.671055420491
144525,2155.557839851408
144527,3778.763200867592
144529,5356.211651317793
144534,2116.82580323366
144537,3848.7998782230943
144552,1591.317241210256
144560,3106.3116333688354
144564,6237.084794153985
144566,2039.5125096509068
144569,3116.675734657904
144583,2267.5762919718254
144587,2747.5692935481934
144588,2173.91724118044
144593,2691.4836013887452
144594,1524.340777843736
144597,4773.607977167514
144608,2301.852700825275
144609,2735.277010381698
144611,2375.8142968129773
144617,2562.8906464920697
144618,8627.841148558864
144621,1313.4721384045115
144626,3159.723350770175
144628,2208.7025654699155
144631,4336.638951782564
144633,2996.6118379656
144645,2720.3902719842968
144652,4651.520844246326
144660,6683.480046195997
144669,3280.36442046989
144670,2647.1630085363477
144675,5654.942619552447
144692,3504.0813036373347
144693,3492.9322196034577
144696,11312.140321704002
144709,2524.271719326627
144713,2292.1942587277363
144714,1063.0873343055546
144718,2538.9459713160772
144721,1207.1429830116083
144722,3099.3035895410976
144727,1840.5789023293767
144729,5223.2612387593035
144730,5246.402798895509
144743,1950.2424074685996
144747,4125.155860967043
144748,1846.6681982405316
144750,3577.853408715614
144751,6683.9231696279
144753,4890.782897408109
144757,5916.479160687115
144762,2052.1649989150746
144768,1545.7751531574331
144774,3675.8090961239864
144776,4257.419984860351
144777,2309.5181960740542
144778,1877.9446672350675
144791,3543.1558444154916
144794,1515.6374853666248
144796,811.841254258663
144799,972.9450421485844
144802,2423.9983024204184
144805,2866.015780767649
144808,2968.9891953943597
144809,1969.1419345419679
144813,1897.6345217632586
144821,2249.327650423124
144822,1506.6719273509163
144826,6812.878204690224
144831,3206.3136569635526
144837,1513.2079148479543
144840,4580.874001437827
144845,2997.7540074928784
144851,1573.3574756004095
144854,1915.0333894736914
144857,6658.123486522085
144859,3007.841599981102
144862,2310.805083307538
144863,2652.3656560560134
144883,2586.079867736133
144886,1807.5248471859713
144891,1013.3166881957591
144894,7863.365531091243
144895,4101.195795932717
144902,2765.3713789231565
144904,1853.7363030015686
144908,961.6536765169581
144910,6393.843570556355
144911,5515.2304624286735
144916,4155.91716708076
144922,2868.640898885398
144933,3645.2020381465954
144939,3654.728171610762
144949,1796.376896271897
144966,3146.4026012720165
144968,2221.864117218345
144971,5063.9001500746845
144973,615.4620586971782
144974,2996.080346247911
144982,6700.87531947758
144991,2641.5248876774585
144993,2604.461505235243
144995,2671.1382828578985
144998,1561.544828708757
144999,2995.106098684352
145002,4015.113623814123
145003,3344.5666714675317
145008,1223.6503334370905
145015,2421.855383217834
145018,2020.7564102343085
145035,2694.849907982709
145036,4048.869670085299
145038,4520.170902410631
145042,623.7744341336311
145043,6180.695688912184
145048,1797.9692998469882
145049,4158.777076726713
145050,5417.047511427485
145052,2343.0791227839813
145057,1226.9139260231877
145065,3882.54954463567
145066,2107.1750232820486
145067,2206.0632825375083
145069,5455.950271816269
145076,-97.55545000234451
145080,2350.82045932428
145087,2920.5114165369923
145088,1008.376126524548
145090,945.3734048000497
145094,8582.876227160858
145099,3163.629995805794
145100,3039.6532244662567
145112,5959.631513804089
145113,2258.4813434492635
145114,2709.538672000394
145118,3502.276133119765
145130,2108.2004483535643
145137,2134.3591216990612
145146,3427.4384981555454
145150,1873.3028042263682
145153,5993.049101133689
145154,7387.799198213955
145158,1649.7806527993635
145165,1283.7285992836225
145172,3272.8274719370625
145176,1160.218995429231
145178,1930.7642707383136
145185,2713.9060509572546
145189,965.3349127993074
145190,4614.286702862386
145194,1884.2760988610846
145195,2906.6046440288615
145199,2551.6142817440623
145205,6124.1732959172205
145211,813.1171413330667
145217,1862.52622501917
145219,4565.551884380688
145235,919.40959460162
145237,1070.5270797479016
145239,2320.7303297920494
145246,2129.479227515137
145256,2186.4346565715164
145266,2888.9155923494795
145276,1949.8311126847348
145289,4094.497600152128
145292,761.4414360149553
145295,3829.459478359914
145299,5784.311039242824
145301,3778.295388930737
145312,5043.244913747818
145316,4967.127302087262
145319,5575.164212448921
145322,1854.9922623020968
145325,3641.2320934451473
145330,780.0197980592529
145332,2624.2737102008236
145336,-27.143367252331245
145338,2189.815893376326
145351,1000.3673536343233
145355,2487.598911275303
145358,1988.6467025103116
145359,2505.5212476980314
145360,1784.594087355908
145371,3118.3513047068986
145375,2891.512670743122
145380,3787.3206778629537
145381,3387.347334860952
